volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S070,Af7.,0.04729659339514533,0.07031982498176893
S070,Af3.,0.08011251171997083,0.07563287842483592
S070,Afz.,0.02489842691947078,0.08209188457130952
S070,Af4.,0.028336285029690593,0.0853213876445463
S070,Af8.,0.021668923846233982,0.07156995520366705
S070,F7..,0.09355141160537556,0.05979789561412647
S070,F5..,0.06844462964892176,0.07271590790707365
S070,F3..,0.014480675070319825,0.08355036983019065
S070,F1..,0.017397645588082093,0.08500885508907177
S070,Fz..,0.020939681216793415,0.08719658297739348
S070,F2..,0.016147515366183977,0.09355141160537556
S070,F4..,0.011772059589540577,0.09271799145744349
S070,F6..,0.0294822377330972,0.08938431086571517
S070,F8..,0.016355870403166998,0.0797999791644963
S070,Ft7.,0.017293468069590583,0.04500468798833212
S070,Fc5.,0.010209396812167934,0.07657047609125951
S070,Fc3.,0.007188248775914158,0.08500885508907177
S070,Fc1.,0.012813834774455673,0.07302844046254818
S070,Fcz.,0.009167621627252839,0.0742785706844463
S070,Fc2.,0.0043754557766434,0.08813418064381706
S070,Fc4.,0.003854568184185853,0.09594749453068029
S070,Fc6.,0.003750390665694343,0.08886342327325764
S070,Ft8.,0.003854568184185853,0.08146681946036045
S070,T9..,0.015105740181268883,0.06636107927909157
S070,T7..,0.007292426294405668,0.03125325554745286
S070,C5..,0.005521408480050005,0.04927596624648401
S070,C3..,0.005208875924575477,0.054380664652567974
S070,C1..,0.0045838108136264195,0.05979789561412647
S070,Cz..,0.010105219293676424,0.06271486613188874
S070,C2..,0.05396395457860194,0.06208980102093968
S070,C4..,0.04198353995207834,0.08657151786644442
S070,C6..,0.003750390665694343,0.08948848838420669
S070,T8..,0.004062923221168872,0.09646838212313782
S070,T10.,0.003854568184185853,0.07344515053651422
S070,Tp7.,0.028127929992707575,0.03562871132409626
S070,Cp5.,0.01125117199708303,0.045317220543806644
S070,Cp3.,0.05104698406083967,0.06104802583602459
S070,Cp1.,0.06740285446400666,0.04781748098760288
S070,Cpz.,0.06917387227836233,0.051463694134805706
S070,Cp2.,0.05385977706011043,0.0655276591311595
S070,Cp4.,0.04719241587665382,0.07198666527763309
S070,Cp6.,0.05688092509636421,0.07563287842483592
S070,Tp8.,0.0034378581102198144,0.07417439316595478
S070,P7..,0.02437753932701323,0.03312845088030003
S070,P5..,0.010938639441608502,0.036462131472028335
S070,P3..,0.006354828627982081,0.06115220335451609
S070,P1..,0.012292947181998125,0.0743827482029378
S070,Pz..,0.005521408480050005,0.048442546098551933
S070,P2..,0.006146473590999063,0.06990311490780289
S070,P4..,0.004792165850609438,0.07292426294405667
S070,P6..,0.004792165850609438,0.07677883112824252
S070,P8..,0.005208875924575477,0.08063339931242838
S070,Po7.,0.018335243254505678,0.07229919783310762
S070,Po3.,0.015730805292217938,0.05688092509636421
S070,Poz.,0.010521929367642463,0.05615168246692364
S070,Po4.,0.0045838108136264195,0.0732367954995312
S070,Po8.,0.00447963329513491,0.07156995520366705
S070,O1..,0.005208875924575477,0.0688613397228878
S070,Oz..,0.00677153870194812,0.06365246379831233
S070,O2..,0.005208875924575477,0.07156995520366705
S070,Iz..,0.009167621627252839,0.01802271069903115
S071,Fp1.,0.031461610584435876,0.05802687779977081
S071,Fpz.,0.0350036462131472,0.07573705594332743
S071,Fp2.,0.03375351599124909,0.05823523283675383
S071,Af7.,0.04031669965621419,0.07636212105427649
S071,Af3.,0.01104281696010001,0.09042608605063028
S071,Afz.,0.00895926659026982,0.07927909157203876
S071,Af4.,0.009896864256693406,0.06396499635378686
S071,Af8.,0.054276487134076463,0.06959058235232837
S071,F7..,0.009480154182727367,0.06240233357641421
S071,F5..,0.0087509115532868,0.092822168975935
S071,F3..,0.009896864256693406,0.09459318679029066
S071,F1..,0.009271799145744348,0.09594749453068029
S071,Fz..,0.0087509115532868,0.09438483175330764
S071,F2..,0.00895926659026982,0.09490571934576518
S071,F4..,0.010209396812167934,0.0907386186061048
S071,F6..,0.009167621627252839,0.08782164808834253
S071,F8..,0.008646734034795291,0.07407021564746327
S071,Ft7.,0.016460047921658505,0.07042400250026044
S071,Fc5.,0.011876237108032086,0.06834045213043026
S071,Fc3.,0.011772059589540577,0.08750911553286801
S071,Fc1.,0.012501302218981145,0.08250859464527555
S071,Fcz.,0.012501302218981145,0.08469632253359725
S071,Fc2.,0.020627148661318886,0.08907177831024066
S071,Fc4.,0.02437753932701323,0.0655276591311595
S071,Fc6.,0.010834461923116991,0.09480154182727367
S071,Ft8.,0.01333472236691322,0.07854984894259819
S071,T9..,0.03323262839879154,0.07136160016668402
S071,T7..,0.016772580477133033,0.0612563808730076
S071,C5..,0.019272840920929263,0.06761120950098969
S071,C3..,0.036462131472028335,0.08125846442337743
S071,C1..,0.023231586623606627,0.09146786123554537
S071,Cz..,0.0513595166163142,0.04719241587665382
S071,C2..,0.016564225440150016,0.03114907802896135
S071,C4..,0.04229607250755287,0.09271799145744349
S071,C6..,0.014168142514845296,0.08677987290342744
S071,T8..,0.016564225440150016,0.04271278258151891
S071,T10.,0.048650901135534955,0.003333680591728305
S071,Tp7.,0.02687779977080946,0.05094280654234816
S071,Cp5.,0.02000208355036983,0.06604854672361704
S071,Cp3.,0.05313053443066986,0.07657047609125951
S071,Cp1.,0.033545160954266066,0.06031878320658402
S071,Cpz.,0.052609646838212315,0.04875507865402646
S071,Cp2.,0.030003125325554745,0.09042608605063028
S071,Cp4.,0.040629232211688716,0.09594749453068029
S071,Cp6.,0.02646108969684342,0.08584227523700386
S071,Tp8.,0.03406604854672362,0.06250651109490572
S071,P7..,0.016772580477133033,0.014168142514845296
S071,P5..,0.05302635691217835,0.07177831024065007
S071,P3..,0.023544119179081155,0.06740285446400666
S071,P1..,0.02708615480779248,0.06313157620585477
S071,Pz..,0.04490051046984061,0.06240233357641421
S071,P2..,0.05500572976351703,0.07261173038858214
S071,P4..,0.05594332742994062,0.06875716220439629
S071,P6..,0.030211480362537766,0.06823627461193875
S071,P8..,0.04073340973018023,0.023023231586623605
S071,Po7.,0.03594124387957079,0.0797999791644963
S071,Po3.,0.027815397437233044,0.08427961245963121
S071,Poz.,0.03219085321387644,0.08240441712678404
S071,Po4.,0.04115011980414626,0.08344619231169914
S071,Po8.,0.043754557766434006,0.06979893738931138
S071,O1..,0.038337326804875504,0.05698510261485571
S071,Oz..,0.030524012918012294,0.08334201479320763
S071,O2..,0.040525054693197206,0.06136055839149911
S071,Iz..,0.026252734659860402,0.08021668923846234
S072,Fp1.,0.05313053443066986,0.06365246379831233
S072,Fpz.,0.052401291801229294,0.05625585998541515
S072,Fp2.,0.04396291280341702,0.04281696010001042
S072,Af7.,0.058651942910719866,0.0426086050630274
S072,Af3.,0.06386081883529535,0.052401291801229294
S072,Afz.,0.059485363058651944,0.06479841650171893
S072,Af4.,0.057505990207313264,0.056672570059381186
S072,Af8.,0.05396395457860194,0.04312949265548495
S072,F7..,0.05292217939368684,0.03906656943431607
S072,F5..,0.058547765392228356,0.045733930617772686
S072,F3..,0.06823627461193875,0.05365142202312741
S072,F1..,0.07354932805500573,0.06365246379831233
S072,Fz..,0.07042400250026044,0.07219502031461611
S072,F2..,0.06990311490780289,0.0732367954995312
S072,F4..,0.06865298468590478,0.06865298468590478
S072,F6..,0.0645900614647359,0.06354828627982081
S072,F8..,0.045525575580789665,0.03979581206375664
S072,Ft7.,0.0743827482029378,0.0503177414313991
S072,Fc5.,0.06865298468590478,0.0491717887279925
S072,Fc3.,0.06969475987081988,0.06865298468590478
S072,Fc1.,0.07104906761120951,0.06875716220439629
S072,Fcz.,0.0775080737576831,0.07792478383164914
S072,Fc2.,0.07740389623919158,0.08334201479320763
S072,Fc4.,0.07104906761120951,0.07844567142410667
S072,Fc6.,0.070944890092718,0.0742785706844463
S072,Ft8.,0.0622981560579227,0.057505990207313264
S072,T9..,0.08427961245963121,0.05000520887592458
S072,T7..,0.07823731638712365,0.056568392540889675
S072,C5..,0.0732367954995312,0.06313157620585477
S072,C3..,0.07615376601729347,0.07365350557349724
S072,C1..,0.0754245233878529,0.06938222731534535
S072,Cz..,0.07469528075841234,0.07563287842483592
S072,C2..,0.07396603812897176,0.07927909157203876
S072,C4..,0.060110428169601,0.081987707052818
S072,C6..,0.0645900614647359,0.07177831024065007
S072,T8..,0.06521512657568497,0.061568913428482135
S072,T10.,0.0557349723929576,0.05385977706011043
S072,Tp7.,0.07688300864673403,0.06313157620585477
S072,Cp5.,0.07844567142410667,0.06969475987081988
S072,Cp3.,0.07261173038858214,0.07229919783310762
S072,Cp1.,0.07459110323992083,0.07896655901656423
S072,Cpz.,0.07927909157203876,0.08052922179393687
S072,Cp2.,0.04833836858006042,0.0447963329513491
S072,Cp4.,0.06646525679758308,0.07313261798103969
S072,Cp6.,0.06094384831753308,0.07709136368371705
S072,Tp8.,0.08084175434941139,0.08334201479320763
S072,P7..,0.04292113761850193,0.06438170642775289
S072,P5..,0.0797999791644963,0.06834045213043026
S072,P3..,0.07573705594332743,0.07959162412751328
S072,P1..,0.07500781331388687,0.07521616835086989
S072,Pz..,0.07282008542556516,0.06813209709344724
S072,P2..,0.0755287009063444,0.07907073653505574
S072,P4..,0.06406917387227837,0.08146681946036045
S072,P6..,0.06740285446400666,0.07229919783310762
S072,P8..,0.057505990207313264,0.07261173038858214
S072,Po7.,0.08667569538493593,0.0755287009063444
S072,Po3.,0.0677153870194812,0.07261173038858214
S072,Poz.,0.07667465360975101,0.08355036983019065
S072,Po4.,0.0720908427961246,0.07469528075841234
S072,Po8.,0.06406917387227837,0.06938222731534535
S072,O1..,0.07021564746327742,0.05990207313261798
S072,Oz..,0.06042296072507553,0.06083967079904157
S072,O2..,0.06365246379831233,0.07302844046254818
S072,Iz..,0.05833941035524534,0.06250651109490572
S073,Fp1.,0.05594332742994062,0.09448900927179915
S073,Fpz.,0.06438170642775289,0.10709448900927179
S073,Fp2.,0.07729971872070007,0.10115637045525576
S073,Af7.,0.06906969475987082,0.09136368371705386
S073,Af3.,0.058547765392228356,0.0907386186061048
S073,Afz.,0.027398687363267008,0.09250963642046046
S073,Af4.,0.02260652151265757,0.10709448900927179
S073,Af8.,0.11824148348786331,0.07563287842483592
S073,F7..,0.039691634545265135,0.10323992082508594
S073,F5..,0.02229398895718304,0.10251067819564538
S073,F3..,0.02229398895718304,0.10073966038128972
S073,F1..,0.016668402958641526,0.09907282008542556
S073,Fz..,0.01583498281070945,0.09907282008542556
S073,F2..,0.021148036253776436,0.10855297426815293
S073,F4..,0.021356391290759454,0.10407334097301803
S073,F6..,0.025523492030419835,0.10678195645379727
S073,F8..,0.027190332326283987,0.10355245338056047
S073,Ft7.,0.09823939993749349,0.11594957808105011
S073,Fc5.,0.09334305656839254,0.09823939993749349
S073,Fc3.,0.03344098343577456,0.09865611001145953
S073,Fc1.,0.030732367954995312,0.10574018126888217
S073,Fcz.,0.05729763517033024,0.10771955412022086
S073,Fc2.,0.10542764871340765,0.10730284404625481
S073,Fc4.,0.11490780289613502,0.11636628815501615
S073,Fc6.,0.045421398062298154,0.12115845400562558
S073,Ft8.,0.05990207313261798,0.11303260756328784
S073,T9..,0.13793103448275862,0.13584748411292843
S073,T7..,0.11032399208250859,0.10303156578810292
S073,C5..,0.10844879674966142,0.10876132930513595
S073,C3..,0.04823419106156891,0.09428065423481613
S073,C1..,0.060110428169601,0.10438587352849255
S073,Cz..,0.061464735909990624,0.1049067611209501
S073,C2..,0.1069903114907803,0.10782373163871237
S073,C4..,0.10959474945306803,0.10615689134284821
S073,C6..,0.05385977706011043,0.13699343681633502
S073,T8..,0.07844567142410667,0.1104281696010001
S073,T10.,0.11647046567350766,0.09823939993749349
S073,Tp7.,0.10688613397228879,0.0974059797895614
S073,Cp5.,0.09375976664235858,0.10917803937910199
S073,Cp3.,0.08375872486717366,0.08552974268152932
S073,Cp1.,0.07729971872070007,0.10355245338056047
S073,Cpz.,0.08605063027398688,0.10709448900927179
S073,Cp2.,0.10917803937910199,0.1060527138243567
S073,Cp4.,0.08271694968225857,0.08511303260756328
S073,Cp6.,0.07229919783310762,0.022814876549640588
S073,Tp8.,0.0874049380143765,0.06469423898322742
S073,P7..,0.07104906761120951,0.11011563704552557
S073,P5..,0.07198666527763309,0.10949057193457652
S073,P3..,0.0786540264610897,0.030315657881029273
S073,P1..,0.0809459318679029,0.034795291176164186
S073,Pz..,0.08250859464527555,0.1027190332326284
S073,P2..,0.09678091467861236,0.103864985936035
S073,P4..,0.029794770288571727,0.04792165850609439
S073,P6..,0.040525054693197206,0.0742785706844463
S073,P8..,0.09594749453068029,0.1037608084175435
S073,Po7.,0.09865611001145953,0.11459527034066049
S073,Po3.,0.059589540577143454,0.09407229919783311
S073,Poz.,0.07938326909053027,0.09657255964162934
S073,Po4.,0.08271694968225857,0.10959474945306803
S073,Po8.,0.037608084175434944,0.09448900927179915
S073,O1..,0.08698822794041046,0.09667673716012085
S073,Oz..,0.1148036253776435,0.11011563704552557
S073,O2..,0.0590686529846859,0.004271278258151891
S073,Iz..,0.11865819356182936,0.12386706948640483
S074,Fp1.,0.029794770288571727,0.10230232315866236
S074,Fpz.,0.021773101364725492,0.11407438274820293
S074,Fp2.,0.03375351599124909,0.11636628815501615
S074,Af7.,0.048442546098551933,0.08907177831024066
S074,Af3.,0.04229607250755287,0.10667777893530576
S074,Afz.,0.07740389623919158,0.10646942389832274
S074,Af4.,0.04323367017397645,0.08938431086571517
S074,Af8.,0.048650901135534955,0.09573913949369726
S074,F7..,0.06490259402021044,0.07969580164600479
S074,F5..,0.05781852276278779,0.09636420460464631
S074,F3..,0.08552974268152932,0.10615689134284821
S074,F1..,0.09865611001145953,0.09959370767788311
S074,Fz..,0.09365558912386707,0.11053234711949161
S074,F2..,0.057610167725804774,0.1026148557141369
S074,F4..,0.05521408480050005,0.10303156578810292
S074,F6..,0.041775184915095326,0.08938431086571517
S074,F8..,0.04021252213772268,0.0874049380143765
S074,Ft7.,0.09782268986352745,0.06313157620585477
S074,Fc5.,0.10646942389832274,0.09678091467861236
S074,Fc3.,0.10365663089905199,0.10636524637983123
S074,Fc1.,0.09271799145744349,0.11626211063652464
S074,Fcz.,0.09855193249296802,0.1181373059693718
S074,Fc2.,0.0841754349411397,0.11844983852484633
S074,Fc4.,0.070944890092718,0.1179289509323888
S074,Fc6.,0.08677987290342744,0.11928325867277842
S074,Ft8.,0.0700072924262944,0.09250963642046046
S074,T9..,0.06844462964892176,0.08375872486717366
S074,T7..,0.09855193249296802,0.09313470153140953
S074,C5..,0.12480466715282842,0.10230232315866236
S074,C3..,0.10105219293676425,0.10740702156474632
S074,C1..,0.08698822794041046,0.11386602771121992
S074,Cz..,0.0862589853109699,0.10896968434211897
S074,C2..,0.10511511615793312,0.1114699447859152
S074,C4..,0.10396916345452652,0.11344931763725388
S074,C6..,0.10334409834357745,0.10751119908323784
S074,T8..,0.08323783727471612,0.08803000312532555
S074,T10.,0.05833941035524534,0.06813209709344724
S074,Tp7.,0.08052922179393687,0.0994895301593916
S074,Cp5.,0.11428273778518595,0.10032295030732367
S074,Cp3.,0.08500885508907177,0.10094801541827274
S074,Cp1.,0.1037608084175435,0.10365663089905199
S074,Cpz.,0.11021981456401708,0.11313678508177935
S074,Cp2.,0.11376185019272841,0.10980310449005105
S074,Cp4.,0.10219814564017085,0.10480258360245859
S074,Cp6.,0.1027190332326284,0.10969892697155954
S074,Tp8.,0.10126054797374727,0.10667777893530576
S074,P7..,0.0895926659026982,0.09959370767788311
S074,P5..,0.09542660693822273,0.09240545890196895
S074,P3..,0.10771955412022086,0.09469736430878216
S074,P1..,0.10969892697155954,0.10303156578810292
S074,Pz..,0.11417856026669444,0.10990728200854255
S074,P2..,0.10855297426815293,0.10844879674966142
S074,P4..,0.10751119908323784,0.10990728200854255
S074,P6..,0.09657255964162934,0.10501093863944161
S074,P8..,0.10178143556620481,0.10334409834357745
S074,Po7.,0.10115637045525576,0.10594853630586519
S074,Po3.,0.10938639441608501,0.09980206271486614
S074,Poz.,0.10938639441608501,0.10459422856547557
S074,Po4.,0.10907386186061048,0.09594749453068029
S074,Po8.,0.10740702156474632,0.09688509219710387
S074,O1..,0.10042712782581519,0.10365663089905199
S074,Oz..,0.09594749453068029,0.10136472549223878
S074,O2..,0.09438483175330764,0.09146786123554537
S074,Iz..,0.07511199083237838,0.10615689134284821
S075,Fp1.,0.0742785706844463,0.08136264194186894
S075,Fpz.,0.06896551724137931,0.076466298572768
S075,Fp2.,0.06646525679758308,0.07229919783310762
S075,Af7.,0.0655276591311595,0.07594541098031045
S075,Af3.,0.08157099697885196,0.07823731638712365
S075,Afz.,0.08605063027398688,0.09751015730805292
S075,Af4.,0.08271694968225857,0.08823835816230857
S075,Af8.,0.08125846442337743,0.09886446504844254
S075,F7..,0.04396291280341702,0.09011355349515575
S075,F5..,0.08698822794041046,0.09271799145744349
S075,F3..,0.09053026356912178,0.09105115116157933
S075,F1..,0.0918845713095114,0.09375976664235858
S075,Fz..,0.08677987290342744,0.09782268986352745
S075,F2..,0.08334201479320763,0.0864673403479529
S075,F4..,0.0896968434211897,0.09844775497447651
S075,F6..,0.08563392020002084,0.0951140743827482
S075,F8..,0.08448796749661423,0.09240545890196895
S075,Ft7.,0.07563287842483592,0.09980206271486614
S075,Fc5.,0.10073966038128972,0.11626211063652464
S075,Fc3.,0.09417647671632462,0.10511511615793312
S075,Fc1.,0.08938431086571517,0.0993853526409001
S075,Fcz.,0.09136368371705386,0.0951140743827482
S075,Fc2.,0.09303052401291802,0.09605167204917178
S075,Fc4.,0.09500989686425669,0.09053026356912178
S075,Fc6.,0.08677987290342744,0.09063444108761329
S075,Ft8.,0.09417647671632462,0.09063444108761329
S075,T9..,0.018751953328471717,0.01552245025523492
S075,T7..,0.06938222731534535,0.10636524637983123
S075,C5..,0.06896551724137931,0.10480258360245859
S075,C3..,0.09115532868007084,0.10042712782581519
S075,C1..,0.08438378997812272,0.09969788519637462
S075,Cz..,0.04510886550682363,0.098343577455985
S075,C2..,0.09375976664235858,0.09375976664235858
S075,C4..,0.08948848838420669,0.09428065423481613
S075,C6..,0.10157308052922179,0.10021877278883216
S075,T8..,0.11938743619126993,0.10844879674966142
S075,T10.,0.08761329305135952,0.09876028752995103
S075,Tp7.,0.04281696010001042,0.10344827586206896
S075,Cp5.,0.07907073653505574,0.10105219293676425
S075,Cp3.,0.05719345765183873,0.09584331701218878
S075,Cp1.,0.07677883112824252,0.08948848838420669
